Año,Trimestre,Provincia,Accesos por cada 100 hab,Accesos por cada 100 hogares,Banda ancha fija,Dial up,Total_x,Mbps (Media de bajada),HASTA 512 kbps,+ 512 Kbps - 1 Mbps,+ 1 Mbps - 6 Mbps,+ 6 Mbps - 10 Mbps,+ 10 Mbps - 20 Mbps,+ 20 Mbps - 30 Mbps,+ 30 Mbps,Otros,Total_y
2020,2,Jujuy,,,94316.0,0.0,94316.0,15.86,550.0,1820.0,30548.0,10519.0,26829.0,2090.0,9417.0,16557.0,94316.0
2020,2,La Pampa,,,89693.0,116.0,89809.0,8.03,2930.0,8100.0,71218.0,7531.0,38.0,1657.0,3377.0,1123.0,89809.0
2020,2,La Rioja,,,52152.0,3.0,52155.0,11.67,210.0,10.0,37375.0,5661.0,4686.0,730.0,4336.0,20.0,52155.0
2020,2,Mendoza,,,200569.0,615.0,201184.0,9.27,580.0,400.0,142253.0,12439.0,35274.0,3248.0,5422.0,245.0,201184.0
2020,2,Misiones,,,140340.0,0.0,140340.0,22.56,710.0,5240.0,39867.0,23719.0,26445.0,12305.0,28763.0,8646.0,140340.0
2020,2,Neuquén,,,125799.0,373.0,126172.0,29.1,2180.0,3270.0,61171.0,6103.0,6625.0,5296.0,46432.0,0.0,126172.0
2020,2,Río Negro,,,128985.0,501.0,129486.0,19.68,1140.0,4660.0,70817.0,3335.0,7498.0,3246.0,26953.0,17057.0,129486.0
2020,2,Salta,,,177760.0,2.0,177762.0,22.56,1290.0,5140.0,41801.0,64463.0,16989.0,7741.0,39594.0,6531.0,177762.0
2020,2,San Juan,,,69521.0,256.0,69777.0,6.31,480.0,1940.0,59113.0,9170.0,4908.0,400.0,127.0,443.0,69777.0
2020,2,San Luis,,,113804.0,148.0,113952.0,21.02,1050.0,0.0,11439.0,3585.0,1934.0,60889.0,8.0,35992.0,113952.0
2020,2,Santa Cruz,,,38672.0,197.0,38869.0,6.59,660.0,0.0,26938.0,4166.0,6541.0,5460.0,119.0,4930.0,38869.0
2020,2,Santa Fe,,,777795.0,137.0,777932.0,23.93,5680.0,2061.0,213054.0,198772.0,96575.0,57236.0,189473.0,20193.0,777932.0
2020,2,Santiago Del Estero,,,105446.0,1.0,105447.0,10.41,1330.0,1779.0,32557.0,57709.0,5178.0,2470.0,3328.0,4516.0,105447.0
2020,2,Tierra Del Fuego,,,38900.0,289.0,39189.0,8.13,110.0,0.0,22325.0,5186.0,3034.0,3910.0,796.0,7446.0,39189.0
2020,2,Tucumán,,,217134.0,22.0,217156.0,32.7,520.0,970.0,49028.0,54537.0,34184.0,2246.0,74377.0,2635.0,217156.0
2020,1,Buenos Aires,,,3702985.0,5.066,3708051.0,45.18,38215.0,36802.0,1122034.0,236421.0,247977.0,20578.0,1802583.0,28935.0,3718747.0
2020,1,Capital Federal,,,1352104.0,1.39,1353494.0,58.71,2640.0,3120.0,169651.0,102254.0,89665.0,85899.0,906009.0,0.0,1354054.0
2020,1,Catamarca,,,39634.0,1.0,39635.0,29.13,630.0,0.0,8838.0,7543.0,9558.0,4080.0,10299.0,2151.0,38860.0
2020,1,Chaco,,,120274.0,3.0,120277.0,25.94,3080.0,9280.0,23291.0,19976.0,29851.0,10416.0,28539.0,6917.0,120226.0
2020,1,Chubut,,,95938.0,800.0,96738.0,7.12,1580.0,1090.0,69586.0,12957.0,7756.0,124.0,614.0,45.0,96920.0
2020,1,Córdoba,,,811044.0,55.0,811099.0,29.39,1420.0,5128.0,217229.0,120188.0,95827.0,65733.0,296875.0,9802.0,810924.0
2020,1,Corrientes,,,113967.0,3.0,113970.0,20.54,720.0,5270.0,33479.0,21382.0,26679.0,7351.0,19467.0,478.0,113737.0
2020,1,Entre Ríos,,,231833.0,13.0,231846.0,19.03,1300.0,4081.0,72280.0,47132.0,41125.0,11988.0,39794.0,13762.0,230292.0
2020,1,Formosa,,,46434.0,0.0,46434.0,15.7,1127.0,3420.0,23761.0,65.0,6564.0,9640.0,6918.0,1000.0,46276.0
2020,1,Jujuy,,,91665.0,0.0,91665.0,14.14,550.0,1820.0,33120.0,9979.0,26693.0,1660.0,7349.0,16545.0,94089.0
2020,1,La Pampa,,,89110.0,116.0,89226.0,7.29,2930.0,8110.0,72740.0,7199.0,3029.0,1342.0,2113.0,1618.0,89145.0
2020,1,La Rioja,,,48337.0,3.0,48340.0,7.96,210.0,10.0,37209.0,5158.0,464.0,220.0,1294.0,0.0,48345.0
2020,1,Mendoza,,,182837.0,615.0,183452.0,8.44,580.0,400.0,140410.0,12285.0,17489.0,286.0,3818.0,0.0,176960.0
2020,1,Misiones,,,133552.0,0.0,133552.0,22.15,710.0,5240.0,36622.0,21271.0,26433.0,11581.0,26313.0,10885.0,133700.0
2020,1,Neuquén,,,121354.0,373.0,121727.0,27.77,2180.0,3270.0,60152.0,5257.0,7123.0,5399.0,43738.0,0.0,122214.0
2020,1,Río Negro,,,125699.0,501.0,126200.0,19.06,1140.0,4660.0,69154.0,293.0,7857.0,3199.0,25488.0,17719.0,126927.0
2020,1,Salta,,,170379.0,2.0,170381.0,21.43,1290.0,5140.0,38537.0,63714.0,17991.0,8625.0,34744.0,6441.0,170695.0
2020,1,San Juan,,,63975.0,256.0,64231.0,6.04,480.0,1940.0,59787.0,1594.0,1292.0,400.0,127.0,4779.0,67861.0
2020,1,San Luis,,,110404.0,148.0,110552.0,20.99,1050.0,0.0,11322.0,4164.0,5250.0,58258.0,5.0,36075.0,110454.0
2020,1,Santa Cruz,,,38625.0,197.0,38822.0,6.42,670.0,110.0,27447.0,4993.0,5169.0,5290.0,119.0,0.0,38335.0
2020,1,Santa Fe,,,770981.0,137.0,771118.0,22.42,6960.0,2994.0,217553.0,196826.0,10456.0,48448.0,173823.0,17656.0,762556.0
2020,1,Santiago Del Estero,,,102754.0,1.0,102755.0,10.0,1330.0,1779.0,33086.0,56884.0,3737.0,1350.0,2799.0,4501.0,103054.0
2020,1,Tierra Del Fuego,,,38505.0,289.0,38794.0,7.41,110.0,10.0,22976.0,5024.0,1834.0,1960.0,518.0,7046.0,37606.0
2020,1,Tucumán,,,200045.0,22.0,200067.0,32.25,520.0,970.0,49555.0,50383.0,31096.0,173.0,67536.0,0.0,200449.0
2019,4,Buenos Aires,,,3681120.0,5.134,3686254.0,30.77,33489.0,27537.0,1177446.0,262297.0,247106.0,45257.0,1465133.0,20676.0,3686254.0
2019,4,Capital Federal,,,1356695.0,1.41,1358105.0,44.2,3070.0,150.0,177098.0,110218.0,110852.0,20581.0,753805.0,0.0,1358105.0
2019,4,Catamarca,,,38310.0,1.0,38311.0,24.88,630.0,0.0,9945.0,7619.0,9305.0,8040.0,7477.0,3098.0,38311.0
2019,4,Chaco,,,117900.0,3.0,117903.0,23.37,830.0,0.0,25899.0,18959.0,30902.0,13516.0,21556.0,6988.0,117903.0
2019,4,Chubut,,,95292.0,810.0,96102.0,6.99,1580.0,40.0,69405.0,12945.0,7615.0,124.0,614.0,4121.0,96102.0
2019,4,Córdoba,,,806633.0,55.0,806688.0,26.16,1420.0,0.0,232781.0,118232.0,10933.0,114111.0,221742.0,1035.0,806688.0
2019,4,Corrientes,,,113831.0,3.0,113834.0,19.26,720.0,0.0,35055.0,2062.0,27367.0,9981.0,15744.0,4995.0,113834.0
2019,4,Entre Ríos,,,239017.0,13.0,239030.0,17.01,470.0,0.0,88203.0,44511.0,42962.0,18976.0,30153.0,14178.0,239030.0
2019,4,Formosa,,,46711.0,0.0,46711.0,14.53,1127.0,1910.0,24606.0,6319.0,6788.0,1766.0,5671.0,2430.0,46711.0
2019,4,Jujuy,,,88881.0,0.0,88881.0,12.96,550.0,0.0,32920.0,9632.0,26764.0,1020.0,5286.0,14122.0,88881.0
2019,4,La Pampa,,,90280.0,119.0,90399.0,6.53,2930.0,3130.0,76747.0,69.0,1951.0,1287.0,1342.0,1566.0,90399.0
2019,4,La Rioja,,,48999.0,3.0,49002.0,8.0,210.0,0.0,37846.0,5045.0,4763.0,220.0,1305.0,0.0,49002.0
2019,4,Mendoza,,,185157.0,623.0,185780.0,7.79,7460.0,90.0,145139.0,12955.0,15237.0,2165.0,2628.0,6901.0,185780.0
2019,4,Misiones,,,135813.0,0.0,135813.0,20.32,710.0,0.0,39664.0,2084.0,27305.0,15626.0,20799.0,11508.0,135813.0
2019,4,Neuquén,,,116069.0,376.0,116445.0,26.02,2180.0,10.0,57370.0,4439.0,7357.0,12059.0,35001.0,0.0,116445.0
2019,4,Río Negro,,,126636.0,504.0,127140.0,17.18,1140.0,0.0,71847.0,2797.0,8558.0,6968.0,19837.0,17019.0,127140.0
2019,4,Salta,,,172443.0,2.0,172445.0,19.08,1490.0,10.0,42159.0,67656.0,15369.0,1417.0,25821.0,712.0,172445.0
2019,4,San Juan,,,64715.0,259.0,64974.0,6.04,480.0,10.0,60626.0,1594.0,1292.0,400.0,127.0,1246.0,64974.0
2019,4,San Luis,,,108053.0,148.0,108201.0,20.69,1050.0,0.0,11901.0,4164.0,5250.0,55216.0,3.0,36287.0,108201.0
2019,4,Santa Cruz,,,39170.0,200.0,39370.0,5.21,670.0,0.0,32368.0,4346.0,2224.0,70.0,8.0,3500.0,39370.0
2019,4,Santa Fe,,,769019.0,150.0,769169.0,20.55,6980.0,0.0,230234.0,190664.0,113527.0,70998.0,135576.0,27472.0,769169.0
2019,4,Santiago Del Estero,,,103587.0,1.0,103588.0,9.79,1330.0,9080.0,34911.0,56309.0,3756.0,1050.0,2449.0,5017.0,103588.0
2019,4,Tierra Del Fuego,,,40101.0,291.0,40392.0,7.27,110.0,0.0,23593.0,505.0,1848.0,1390.0,1962.0,7789.0,40392.0
2019,4,Tucumán,,,198621.0,23.0,198644.0,29.87,550.0,0.0,54544.0,52017.0,28916.0,6405.0,56707.0,0.0,198644.0
2019,3,Buenos Aires,,,3950114.0,10.119,3960233.0,25.68,23892.0,44648.0,1432722.0,222812.0,260506.0,483572.0,1246209.0,42294.0,3971683.0
2019,3,Capital Federal,,,1437734.0,3.477,1441211.0,38.71,1040.0,3680.0,269704.0,120924.0,138011.0,258591.0,655108.0,0.0,1442810.0
2019,3,Catamarca,,,32391.0,9.0,32400.0,9.29,340.0,430.0,14449.0,9285.0,6333.0,720.0,15.0,2151.0,32382.0
2019,3,Chaco,,,114438.0,13.0,114451.0,19.99,690.0,1216.0,32764.0,28198.0,13336.0,12987.0,16740.0,6917.0,112227.0
2019,3,Chubut,,,87481.0,1.524,89005.0,6.97,740.0,8400.0,62680.0,13033.0,7171.0,124.0,614.0,45.0,90152.0
2019,3,Córdoba,,,782946.0,107.0,783053.0,23.19,830.0,5824.0,240151.0,106651.0,118486.0,146247.0,157546.0,7353.0,782341.0
2019,3,Corrientes,,,112749.0,10.0,112759.0,16.7,100.0,5970.0,42231.0,29628.0,10348.0,10388.0,12674.0,478.0,110656.0
2019,3,Entre Ríos,,,238057.0,45.0,238102.0,14.7,190.0,4446.0,99656.0,56161.0,17064.0,21216.0,22645.0,15107.0,236314.0
2019,3,Formosa,,,46066.0,0.0,46066.0,13.22,111.0,3490.0,24943.0,6049.0,7117.0,2262.0,4443.0,1000.0,46373.0
2019,3,Jujuy,,,86575.0,1.0,86576.0,11.97,270.0,8850.0,31722.0,924.0,26835.0,560.0,3671.0,16545.0,88981.0
2019,3,La Pampa,,,90559.0,269.0,90828.0,5.72,2370.0,3289.0,75849.0,5922.0,1611.0,1359.0,941.0,1618.0,90826.0
2019,3,La Rioja,,,49659.0,18.0,49677.0,8.0,90.0,100.0,38657.0,4786.0,4887.0,220.0,1307.0,0.0,49678.0
2019,3,Mendoza,,,223015.0,1.322,224337.0,6.11,210.0,1269.0,206821.0,2958.0,10093.0,1263.0,349.0,0.0,222774.0
2019,3,Misiones,,,133883.0,0.0,133883.0,17.93,470.0,1928.0,43530.0,29375.0,11256.0,16107.0,16650.0,12206.0,131099.0
2019,3,Neuquén,,,123435.0,1.986,125421.0,23.75,450.0,2258.0,62909.0,4586.0,9597.0,16923.0,28458.0,1220.0,124898.0
2019,3,Río Negro,,,143391.0,904.0,144295.0,15.98,470.0,1234.0,87435.0,2348.0,9779.0,10176.0,15505.0,17719.0,144243.0
2019,3,Salta,,,151834.0,1.0,151835.0,14.75,490.0,9000.0,43160.0,6223.0,14309.0,11418.0,12357.0,7515.0,151938.0
2019,3,San Juan,,,72535.0,563.0,73098.0,6.04,220.0,1710.0,68315.0,2245.0,1267.0,410.0,128.0,4779.0,76968.0
2019,3,San Luis,,,122409.0,291.0,122700.0,19.74,570.0,1000.0,18643.0,5113.0,4670.0,62242.0,5.0,36075.0,122702.0
2019,3,Santa Cruz,,,37642.0,328.0,37970.0,5.02,280.0,840.0,31612.0,4472.0,1203.0,270.0,4.0,0.0,37430.0
2019,3,Santa Fe,,,760706.0,228.0,760934.0,18.17,6400.0,8184.0,242454.0,193286.0,107068.0,84325.0,97082.0,19537.0,752576.0
2019,3,Santiago Del Estero,,,133130.0,2.0,133132.0,9.39,390.0,1832.0,35554.0,55172.0,3612.0,860.0,1836.0,34501.0,132632.0
2019,3,Tierra Del Fuego,,,48043.0,544.0,48587.0,6.69,60.0,140.0,32133.0,4692.0,1756.0,820.0,226.0,9648.0,48557.0
2019,3,Tucumán,,,164099.0,32.0,164131.0,19.32,160.0,1100.0,71043.0,47693.0,24354.0,8430.0,20385.0,0.0,164444.0
2019,2,Buenos Aires,,,3845594.0,10.104,3855698.0,22.48,199768.0,46852.0,1436259.0,217785.0,438663.0,502275.0,985767.0,43438.0,3870807.0
2019,2,Capital Federal,,,1412177.0,3.443,1415620.0,30.35,740.0,1027.0,281370.0,124087.0,239691.0,296155.0,475991.0,0.0,1418395.0
2019,2,Catamarca,,,33626.0,9.0,33635.0,8.81,340.0,430.0,16631.0,867.0,6049.0,340.0,10.0,2151.0,33622.0
2019,2,Chaco,,,108721.0,13.0,108734.0,16.01,690.0,1383.0,38488.0,26431.0,16789.0,15348.0,9904.0,1492.0,109904.0
2019,2,Chubut,,,86038.0,1.518,87556.0,6.05,660.0,3952.0,69032.0,10049.0,1495.0,740.0,165.0,45.0,89333.0
2019,2,Córdoba,,,775023.0,105.0,775128.0,18.43,810.0,8165.0,248427.0,100512.0,157458.0,170159.0,76053.0,8938.0,769793.0
2019,2,Corrientes,,,111539.0,10.0,111549.0,13.83,100.0,3012.0,40424.0,27774.0,13114.0,11928.0,7119.0,608.0,109461.0
2019,2,Entre Ríos,,,235780.0,44.0,235824.0,12.19,180.0,5905.0,100687.0,52316.0,23196.0,24221.0,10664.0,17206.0,234213.0
2019,2,Formosa,,,46438.0,0.0,46438.0,10.84,111.0,3490.0,26512.0,5399.0,8384.0,2639.0,2258.0,1000.0,46751.0
2019,2,Jujuy,,,86706.0,1.0,86707.0,12.07,270.0,9400.0,26233.0,8441.0,267.0,270.0,2600.0,21765.0,86733.0
2019,2,La Pampa,,,89937.0,268.0,90205.0,5.49,2360.0,3289.0,75406.0,5191.0,1366.0,1445.0,629.0,2661.0,90223.0
2019,2,La Rioja,,,50283.0,18.0,50301.0,7.89,90.0,110.0,39819.0,4297.0,4857.0,130.0,1298.0,0.0,50304.0
2019,2,Mendoza,,,222535.0,1.322,223857.0,6.03,200.0,2522.0,205165.0,2971.0,10092.0,1256.0,234.0,0.0,222260.0
2019,2,Misiones,,,132878.0,0.0,132878.0,14.5,470.0,2226.0,45769.0,27385.0,15408.0,18882.0,8129.0,12206.0,130052.0
2019,2,Neuquén,,,120954.0,1.999,122953.0,17.24,3020.0,3038.0,61776.0,4688.0,17318.0,2121.0,14132.0,4220.0,122886.0
2019,2,Río Negro,,,137632.0,915.0,138547.0,11.63,3840.0,1354.0,86366.0,2201.0,10291.0,12407.0,6907.0,18519.0,138429.0
2019,2,Salta,,,142567.0,1.0,142568.0,12.55,490.0,9740.0,59638.0,36923.0,16961.0,14059.0,6461.0,7585.0,142650.0
2019,2,San Juan,,,69461.0,564.0,70025.0,6.12,220.0,2130.0,60913.0,2177.0,7850.0,70.0,4.0,6119.0,70240.0
2019,2,San Luis,,,117094.0,291.0,117385.0,19.88,570.0,1020.0,16575.0,4964.0,4670.0,57236.0,5.0,37977.0,117383.0
2019,2,Santa Cruz,,,30225.0,325.0,30550.0,6.01,250.0,840.0,24861.0,3806.0,1202.0,280.0,4.0,0.0,30010.0
2019,2,Santa Fe,,,743258.0,226.0,743484.0,15.07,3210.0,8427.0,300124.0,125176.0,129741.0,100131.0,49865.0,22323.0,736108.0
2019,2,Santiago Del Estero,,,126752.0,2.0,126754.0,7.1,390.0,1832.0,63268.0,21362.0,3741.0,1080.0,1205.0,34501.0,126056.0
2019,2,Tierra Del Fuego,,,46910.0,544.0,47454.0,6.34,60.0,1230.0,41824.0,4241.0,1573.0,960.0,32.0,0.0,47895.0
2019,2,Tucumán,,,166299.0,32.0,166331.0,18.53,160.0,1570.0,78891.0,44296.0,24291.0,6280.0,18394.0,0.0,166673.0
2019,1,Buenos Aires,,,3736563.0,10.104,3746667.0,19.64,162513.0,72296.0,1429964.0,202511.0,576428.0,576859.0,705769.0,6369.0,3732709.0
2019,1,Capital Federal,,,1396157.0,3.443,1399600.0,24.72,740.0,7417.0,283787.0,131007.0,330122.0,365713.0,283463.0,0.0,1401583.0
2019,1,Catamarca,,,33613.0,9.0,33622.0,7.96,340.0,1708.0,18761.0,6443.0,5606.0,290.0,7.0,2151.0,34739.0
2019,1,Chaco,,,103664.0,13.0,103677.0,13.44,690.0,3801.0,38719.0,25632.0,18965.0,12393.0,6368.0,1035.0,106982.0
2019,1,Chubut,,,78260.0,1.518,79778.0,5.89,660.0,3938.0,71077.0,6571.0,7870.0,740.0,165.0,0.0,82678.0
2019,1,Córdoba,,,744010.0,105.0,744115.0,15.73,810.0,20403.0,242769.0,96997.0,200681.0,127965.0,50716.0,6806.0,746418.0
2019,1,Corrientes,,,102477.0,10.0,102487.0,12.05,100.0,647.0,38402.0,26562.0,15498.0,9688.0,5029.0,0.0,101659.0
2019,1,Entre Ríos,,,232403.0,44.0,232447.0,10.66,180.0,9217.0,107013.0,50068.0,28957.0,18146.0,7619.0,12142.0,233180.0
2019,1,Formosa,,,45211.0,0.0,45211.0,9.83,111.0,3023.0,23085.0,5301.0,9027.0,2099.0,1654.0,0.0,45299.0
2019,1,Jujuy,,,90146.0,1.0,90147.0,8.56,270.0,2817.0,30727.0,7811.0,4021.0,300.0,1141.0,37162.0,83736.0
2019,1,La Pampa,,,88892.0,268.0,89160.0,5.06,2360.0,8327.0,70538.0,4466.0,1061.0,1354.0,405.0,6980.0,87085.0
2019,1,La Rioja,,,51638.0,18.0,51656.0,7.09,90.0,1169.0,40285.0,4088.0,5216.0,170.0,869.0,0.0,51653.0
2019,1,Mendoza,,,204976.0,1.322,206298.0,5.74,200.0,1786.0,205383.0,2837.0,5702.0,1110.0,140.0,0.0,215979.0
2019,1,Misiones,,,122720.0,0.0,122720.0,12.51,470.0,5946.0,45266.0,2589.0,19111.0,16552.0,5167.0,7654.0,125633.0
2019,1,Neuquén,,,112321.0,2.056,114377.0,15.88,1328.0,3055.0,52360.0,1781.0,21452.0,17135.0,11026.0,6105.0,114242.0
2019,1,Río Negro,,,120173.0,915.0,121088.0,10.49,3840.0,1583.0,84845.0,2037.0,13615.0,9567.0,5076.0,3719.0,120826.0
2019,1,Salta,,,136019.0,1.0,136020.0,10.38,490.0,4232.0,59244.0,36473.0,2291.0,10861.0,2242.0,10.0,136012.0
2019,1,San Juan,,,61881.0,564.0,62445.0,5.84,220.0,2290.0,62380.0,2660.0,5200.0,30.0,2.0,5600.0,63982.0
2019,1,San Luis,,,96044.0,291.0,96335.0,8.71,570.0,1200.0,21380.0,53214.0,3450.0,60.0,2.0,23577.0,98701.0
2019,1,Santa Cruz,,,24580.0,325.0,24905.0,5.78,250.0,1280.0,21990.0,2731.0,7020.0,260.0,4.0,0.0,25606.0
2019,1,Santa Fe,,,736851.0,227.0,737078.0,12.99,3330.0,2935.0,296798.0,122959.0,153212.0,74575.0,36502.0,18591.0,732320.0
2019,1,Santiago Del Estero,,,89851.0,2.0,89853.0,6.42,390.0,3372.0,62895.0,20691.0,3959.0,850.0,494.0,0.0,91535.0
2019,1,Tierra Del Fuego,,,45903.0,544.0,46447.0,6.34,60.0,1310.0,38851.0,3623.0,6410.0,800.0,29.0,0.0,43361.0
2019,1,Tucumán,,,171970.0,32.0,172002.0,16.57,160.0,5188.0,82240.0,42877.0,2621.0,8470.0,14839.0,0.0,172217.0
2018,4,Buenos Aires,,,3626502.0,10.104,3636606.0,16.93,134673.0,73761.0,1422463.0,194426.0,577679.0,949093.0,265386.0,19125.0,3636606.0
2018,4,Capital Federal,,,1385577.0,3.443,1389020.0,22.94,740.0,7388.0,283281.0,143309.0,330496.0,437662.0,186810.0,0.0,1389020.0
2018,4,Catamarca,,,33574.0,9.0,33583.0,8.04,340.0,1669.0,17955.0,6425.0,5461.0,290.0,7.0,2003.0,33583.0
2018,4,Chaco,,,103257.0,13.0,103270.0,13.49,690.0,3405.0,36437.0,25633.0,18965.0,12393.0,6368.0,0.0,103270.0
2018,4,Chubut,,,77204.0,1.518,78722.0,6.09,660.0,3917.0,66061.0,6215.0,5310.0,6230.0,165.0,1144.0,78722.0
2018,4,Córdoba,,,737234.0,105.0,737339.0,15.81,810.0,24102.0,228475.0,97277.0,201639.0,128053.0,48809.0,8903.0,737339.0
2018,4,Corrientes,,,100591.0,10.0,100601.0,12.14,100.0,6438.0,37376.0,26562.0,15498.0,9688.0,5029.0,0.0,100601.0
2018,4,Entre Ríos,,,222003.0,44.0,222047.0,11.02,180.0,8769.0,94780.0,50027.0,29002.0,18146.0,7612.0,13693.0,222047.0
2018,4,Formosa,,,45204.0,0.0,45204.0,9.82,111.0,3074.0,22962.0,5285.0,9027.0,2092.0,1654.0,0.0,45204.0
2018,4,Jujuy,,,90132.0,1.0,90133.0,8.56,270.0,2803.0,30727.0,7811.0,4021.0,300.0,1141.0,43573.0,90133.0
2018,4,La Pampa,,,85368.0,268.0,85636.0,4.32,2410.0,7727.0,70508.0,3661.0,9780.0,1328.0,270.0,9230.0,85636.0
2018,4,La Rioja,,,51633.0,18.0,51651.0,7.09,90.0,1164.0,40285.0,4088.0,5216.0,170.0,869.0,30.0,51651.0
2018,4,Mendoza,,,204982.0,1.322,206304.0,5.75,200.0,1463.0,197450.0,2494.0,4726.0,190.0,132.0,0.0,206304.0
2018,4,Misiones,,,116273.0,0.0,116273.0,12.5,470.0,5981.0,43267.0,26019.0,19226.0,16566.0,5167.0,0.0,116273.0
2018,4,Neuquén,,,112309.0,2.056,114365.0,15.89,1328.0,3044.0,52313.0,1781.0,21452.0,17135.0,11025.0,6287.0,114365.0
2018,4,Río Negro,,,115922.0,915.0,116837.0,10.49,3840.0,1225.0,83412.0,6430.0,1344.0,9569.0,5070.0,3094.0,116837.0
2018,4,Salta,,,134577.0,1.0,134578.0,10.46,490.0,3659.0,58492.0,36365.0,2291.0,10861.0,2242.0,0.0,134578.0
2018,4,San Juan,,,61834.0,564.0,62398.0,5.72,220.0,1465.0,59811.0,1800.0,3120.0,10.0,1.0,6060.0,62398.0
2018,4,San Luis,,,96040.0,291.0,96331.0,8.82,570.0,1090.0,19164.0,53183.0,1190.0,620.0,2.0,23635.0,96331.0
2018,4,Santa Cruz,,,24443.0,325.0,24768.0,5.12,250.0,1150.0,23107.0,7790.0,2060.0,10.0,4.0,5310.0,24768.0
2018,4,Santa Fe,,,720161.0,229.0,720390.0,13.18,3350.0,31397.0,276301.0,121009.0,152039.0,74432.0,36427.0,2845.0,720390.0
2018,4,Santiago Del Estero,,,89333.0,2.0,89335.0,6.31,390.0,325.0,61347.0,20127.0,3686.0,770.0,483.0,3260.0,89335.0
2018,4,Tierra Del Fuego,,,45716.0,544.0,46260.0,7.44,60.0,270.0,29919.0,6323.0,9894.0,240.0,67.0,0.0,46260.0
2018,4,Tucumán,,,171972.0,32.0,172004.0,16.58,160.0,5244.0,82089.0,42766.0,26111.0,8470.0,14839.0,920.0,172004.0
2018,3,Buenos Aires,,,3599714.0,10.563,3610277.0,16.78,9910.0,80459.0,1445733.0,190805.0,63609.0,897964.0,237248.0,120464.0,3609754.0
2018,3,Capital Federal,,,1385804.0,6.686,1392490.0,21.64,730.0,8493.0,287919.0,147253.0,370677.0,41502.0,165055.0,0.0,1394490.0
2018,3,Catamarca,,,34215.0,11.0,34226.0,7.81,340.0,1994.0,18475.0,6358.0,532.0,340.0,7.0,2151.0,34373.0
2018,3,Chaco,,,102021.0,12.0,102033.0,12.89,700.0,3503.0,38729.0,24916.0,20335.0,11085.0,5667.0,1035.0,105340.0
2018,3,Chubut,,,101310.0,2.426,103736.0,6.08,670.0,3951.0,91096.0,6162.0,5310.0,6230.0,164.0,0.0,102594.0
2018,3,Córdoba,,,725764.0,94.0,725858.0,14.82,810.0,24767.0,224471.0,96372.0,221984.0,109333.0,39854.0,649.0,723352.0
2018,3,Corrientes,,,99445.0,11.0,99456.0,11.49,110.0,6754.0,38364.0,24953.0,16601.0,8357.0,4419.0,0.0,99459.0
2018,3,Entre Ríos,,,204560.0,48.0,204608.0,10.52,180.0,9048.0,96095.0,45651.0,31353.0,15111.0,6786.0,0.0,204062.0
2018,3,Formosa,,,44865.0,0.0,44865.0,9.32,111.0,3365.0,22624.0,5259.0,9336.0,1729.0,1434.0,0.0,44857.0
2018,3,Jujuy,,,44934.0,1.0,44935.0,7.67,3450.0,302.0,29048.0,7756.0,4066.0,390.0,623.0,0.0,44897.0
2018,3,La Pampa,,,83180.0,244.0,83424.0,4.28,2420.0,8417.0,68507.0,3153.0,9200.0,1189.0,216.0,6980.0,83342.0
2018,3,La Rioja,,,51855.0,17.0,51872.0,6.16,90.0,1291.0,40647.0,4138.0,5425.0,200.0,339.0,0.0,51869.0
2018,3,Mendoza,,,205545.0,1.484,207029.0,5.79,200.0,1525.0,199297.0,2476.0,4727.0,270.0,129.0,0.0,208201.0
2018,3,Misiones,,,108042.0,0.0,108042.0,12.49,480.0,5749.0,39617.0,24747.0,21212.0,14674.0,4547.0,0.0,110594.0
2018,3,Neuquén,,,114713.0,2.005,116718.0,14.67,1396.0,2244.0,55822.0,1647.0,23785.0,15218.0,9718.0,6105.0,115935.0
2018,3,Río Negro,,,112433.0,1.059,113492.0,10.06,4090.0,5221.0,75929.0,5120.0,14912.0,847.0,4332.0,3719.0,113504.0
2018,3,Salta,,,132882.0,1.0,132883.0,9.27,1160.0,3721.0,61795.0,32782.0,25582.0,9224.0,502.0,0.0,133722.0
2018,3,San Juan,,,63823.0,658.0,64481.0,5.74,220.0,1326.0,62525.0,1800.0,3120.0,30.0,1.0,0.0,64369.0
2018,3,San Luis,,,74121.0,300.0,74421.0,8.81,570.0,1090.0,19170.0,5294.0,1190.0,630.0,2.0,1902.0,74362.0
2018,3,Santa Cruz,,,33565.0,434.0,33999.0,5.37,260.0,1160.0,32815.0,7780.0,2060.0,10.0,3.0,0.0,33945.0
2018,3,Santa Fe,,,694883.0,217.0,695100.0,12.36,4670.0,36786.0,269211.0,115907.0,162545.0,62479.0,31266.0,13911.0,692572.0
2018,3,Santiago Del Estero,,,86358.0,2.0,86360.0,5.78,410.0,255.0,60260.0,19116.0,3806.0,640.0,265.0,0.0,86102.0
2018,3,Tierra Del Fuego,,,45056.0,508.0,45564.0,5.99,60.0,1870.0,41569.0,227.0,2310.0,240.0,13.0,0.0,44300.0
2018,3,Tucumán,,,171135.0,31.0,171166.0,15.26,160.0,5993.0,81559.0,43282.0,27062.0,9410.0,12187.0,0.0,171040.0
2018,2,Buenos Aires,,,3490134.0,10.565,3500699.0,14.68,1009.0,81354.0,1459443.0,295457.0,816056.0,536049.0,199589.0,113357.0,3502314.0
