Provincia,Partido,Localidad,Link Indec,ADSL,Cablemodem,Dail Up,Fibra Optica,Otros1,Satelital,Wimax,Wireless,Total general,Otros,HASTA 512 kbps,+ 512 Kbps - 1 Mbps,+ 1 Mbps - 6 Mbps,+ 6 Mbps - 10 Mbps,+ 10 Mbps - 20 Mbps,+ 20 Mbps - 30 Mbps,+ 30 Mbps
Buenos Aires,Daireaux,Daireaux,6231030,226,0,0,0,194,50,0,339,809,,0.0,4.0,286.0,396.0,183.0,0.0,0.0
Buenos Aires,Daireaux,Salazar,6231060,0,0,0,0,0,0,0,79,79,,0.0,0.0,79.0,0.0,0.0,0.0,0.0
Buenos Aires,Dolores,Dolores,6238010,1045,10797,1,531,0,0,325,0,12699,4.0,0.0,89.0,564.0,4024.0,597.0,675.0,6773.0
Buenos Aires,Dolores,Sevigne,6238020,0,0,0,0,0,0,0,1,1,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Buenos Aires,Ensenada,Ensenada,6245010,1196,11898,16,2927,6,0,0,2092,18135,13.0,5.0,445.0,1808.0,884.0,531.0,55.0,16616.0
Buenos Aires,Ensenada,Villa Catela,6245010,0,0,0,0,0,0,0,7,7,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Buenos Aires,Escobar,Belen De Escobar,6252010,1614,16844,21,11953,382,1,0,99,30914,43.0,22.0,90.0,561.0,3428.0,40.0,9901.0,16707.0
Buenos Aires,Escobar,El Cazador,6252010,0,972,0,2588,0,0,0,0,3560,,0.0,0.0,2.0,11.0,0.0,2252.0,957.0
Buenos Aires,Escobar,Garín,6252010,3596,10274,3,4713,61,1,0,11,18659,1915.0,3.0,34.0,137.0,635.0,51.0,2016.0,13577.0
Buenos Aires,Escobar,Ingeniero Maschwitz,6252010,437,4278,3,4051,1,0,0,300,9070,23.0,3.0,28.0,130.0,575.0,14.0,1105.0,6908.0
Buenos Aires,Escobar,Loma Verde,6252010,0,0,0,1278,0,0,0,0,1278,,0.0,0.0,0.0,1.0,0.0,0.0,1277.0
Buenos Aires,Escobar,Maquinista F. Savio (Este),6252010,204,5031,0,131,2,0,0,14,5382,1.0,0.0,1.0,15.0,249.0,14.0,52.0,5046.0
Buenos Aires,Escobar,Matheu,6252010,795,2723,2,51,16,1,0,58,3646,2.0,2.0,30.0,51.0,677.0,37.0,145.0,2696.0
Buenos Aires,Esteban Echeverría,9 De Abril,6260010,54,7100,6,12,1,0,0,153,7326,3.0,2.0,12.0,232.0,298.0,21.0,8.0,6935.0
Buenos Aires,Esteban Echeverría,Canning,6260010,2,4022,0,1173,1,0,0,60,5258,62.0,0.0,3.0,4.0,13.0,0.0,1071.0,4007.0
Buenos Aires,Esteban Echeverría,El Jagüel,6260010,0,5830,0,4,2,1,0,89,5926,2.0,0.0,1.0,77.0,127.0,1.0,12.0,5722.0
Buenos Aires,Esteban Echeverría,Luis Guillón,6260010,3,7690,2,1810,1,0,0,77,9583,3.0,2.0,4.0,25.0,187.0,0.0,1777.0,7536.0
Buenos Aires,Esteban Echeverría,Monte Grande,6260010,60,27712,57,28477,9,3,0,662,56980,5.0,13.0,29.0,286.0,829.0,216.0,25456.0,27260.0
Buenos Aires,Esteban Echeverría,Zona Aeropuerto Internacional Ezeiza,6260010,2,0,0,0,0,0,0,341,343,,0.0,0.0,126.0,119.0,64.0,34.0,0.0
Buenos Aires,Exaltación De La Cruz,Arroyo De La Cruz,6266010,0,0,0,0,0,0,0,164,164,,0.0,0.0,0.0,175.0,13.0,0.0,1.0
Buenos Aires,Exaltación De La Cruz,Capilla Del Señor  (Est. Capilla),6266020,294,0,5,100,0,0,0,0,399,1.0,2.0,2.0,25.0,94.0,238.0,82.0,0.0
Buenos Aires,Exaltación De La Cruz,Los Cardales,6266040,0,7649,2,0,0,2,0,31,7684,,2.0,2.0,53.0,0.0,0.0,5918.0,1708.0
Buenos Aires,Exaltación De La Cruz,Parada Orlando,6266050,0,0,0,0,0,0,0,5,5,,0.0,0.0,0.0,5.0,0.0,0.0,0.0
Buenos Aires,Exaltación De La Cruz,Parada Robles - Pavón,6266060,1150,0,0,1906,0,0,0,164,3220,5.0,0.0,0.0,35.0,1156.0,150.0,714.0,1104.0
Buenos Aires,Exaltación De La Cruz,El Remanso,6266030,397,0,0,335,0,0,0,43,775,,0.0,0.0,0.0,362.0,39.0,78.0,296.0
Buenos Aires,Ezeiza,Aeropuerto Internacional Ezeiza,6270010,190,0,2,7,0,1,0,0,200,1.0,3.0,10.0,31.0,151.0,39.0,1.0,4.0
Buenos Aires,Ezeiza,Canning,6270010,58,1894,1,1258,1,0,0,79,3291,80.0,0.0,10.0,43.0,72.0,103.0,1029.0,1884.0
Buenos Aires,Ezeiza,Carlos Spegazzini,6270010,23,4726,2,1977,0,1,0,1,6730,12.0,0.0,4.0,26.0,199.0,263.0,12.0,4578.0
Buenos Aires,Ezeiza,José Maria Ezeiza,6270010,38,12953,13,13653,0,2,0,91,26750,20.0,5.0,15.0,280.0,602.0,123.0,5011.0,13874.0
Buenos Aires,Ezeiza,La Unión,6270010,0,8420,1,836,0,2,0,0,9259,,3.0,0.0,10.0,221.0,87.0,7.0,8204.0
Buenos Aires,Ezeiza,Otros,Sin Datos,3,1,0,5,0,0,0,0,9,,2.0,1.0,1.0,0.0,0.0,5.0,0.0
Buenos Aires,Ezeiza,Tristán Suarez,6270010,34,10010,5,5319,0,0,0,3,15371,3.0,0.0,6.0,212.0,453.0,232.0,6.0,9687.0
Buenos Aires,Florencio Varela,Bosques,6274010,0,6917,3,6282,13,0,0,266,13481,,0.0,230.0,55.0,294.0,8.0,2655.0,9921.0
Buenos Aires,Florencio Varela,Estanislao Severo Zeballos,6274010,3,2289,4,4587,0,0,0,0,6883,1.0,0.0,0.0,5.0,83.0,2.0,2268.0,4355.0
Buenos Aires,Florencio Varela,Florencio Varela,6274010,314,16290,28,31612,233,2,0,810,49289,6.0,135.0,669.0,461.0,767.0,291.0,18282.0,24175.0
Buenos Aires,Florencio Varela,Gobernador Julio A. Costa,6274010,0,7005,5,2496,0,0,0,0,9506,,0.0,3.0,9.0,176.0,0.0,5.0,9322.0
Buenos Aires,Florencio Varela,Ingeniero Juan Allan,6274010,424,5318,0,2018,3,0,0,0,7763,,0.0,920.0,9.0,92.0,0.0,909.0,5775.0
Buenos Aires,Florencio Varela,La Capilla,6274010,0,0,0,3,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Buenos Aires,Florencio Varela,La Rotonda,6274010,30,0,0,42,0,0,0,0,72,,0.0,72.0,0.0,0.0,0.0,0.0,0.0
Buenos Aires,Florencio Varela,Villa Brown,6274010,0,514,0,312,0,0,0,0,826,,0.0,0.0,0.0,0.0,0.0,0.0,826.0
Buenos Aires,Florencio Varela,Villa San Luis,6274010,0,891,0,305,0,0,0,0,1196,,0.0,0.0,0.0,5.0,0.0,1.0,1190.0
Buenos Aires,Florencio Varela,Villa Santa Rosa,6274010,3,3339,1,373,0,0,0,0,3716,,0.0,0.0,5.0,178.0,18.0,227.0,3167.0
Buenos Aires,Florencio Varela,Villa Vatteone,6274010,4,3860,0,4009,0,0,0,0,7873,,0.0,0.0,3.0,77.0,5.0,357.0,7311.0
Buenos Aires,Florentino Ameghino,Blaquier,6277010,0,0,0,0,0,1,0,5,6,,1.0,0.0,5.0,0.0,0.0,0.0,0.0
Buenos Aires,Florentino Ameghino,Florentino Ameghino,6277020,58,0,0,329,0,0,0,0,387,,0.0,5.0,185.0,188.0,4.0,5.0,0.0
Buenos Aires,Florentino Ameghino,Porvenir,6277030,0,0,0,0,0,0,0,2,2,,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Buenos Aires,General Alvarado,Comandante Nicanor Otamendi,6280010,0,0,3,930,0,1,0,32,966,,1.0,209.0,721.0,29.0,3.0,0.0,0.0
Buenos Aires,General Alvarado,Mar Del Sur,6280020,0,0,1,0,0,0,0,142,143,,0.0,7.0,121.0,14.0,0.0,0.0,0.0
Buenos Aires,General Alvarado,Mechongué,6280030,256,0,0,0,0,0,0,3,259,256.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Buenos Aires,General Alvarado,Miramar,6280040,4318,1613,71,239,2,2,0,960,7205,1.0,1.0,138.0,1450.0,2481.0,1884.0,82.0,1739.0
Buenos Aires,General Alvarado,Centinela Del Mar,6280005,0,0,0,0,0,0,0,1,1,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Buenos Aires,General Arenales,Arribeños,6294010,218,401,1,291,16,0,0,274,1201,1.0,0.0,12.0,727.0,416.0,1.0,32.0,12.0
Buenos Aires,General Arenales,Ascensión,6294020,1200,395,0,0,250,0,0,140,1985,,0.0,0.0,395.0,1590.0,0.0,0.0,0.0
Buenos Aires,General Arenales,Ferré,6294040,0,152,0,391,0,0,0,383,926,,0.0,43.0,619.0,202.0,18.0,36.0,8.0
Buenos Aires,General Arenales,General Arenales,6294050,0,863,1,439,0,0,0,367,1670,,0.0,0.0,1111.0,341.0,164.0,45.0,10.0
Buenos Aires,General Arenales,La Angelita,6294060,26,0,0,0,2,0,0,73,101,,0.0,0.0,73.0,28.0,0.0,0.0,0.0
Buenos Aires,General Arenales,La Trinidad,6294070,0,15,0,2,0,0,0,114,131,,0.0,0.0,87.0,40.0,3.0,0.0,1.0
Buenos Aires,General Belgrano,General Belgrano,6301010,433,1916,5,2,0,1,0,884,3241,1917.0,1.0,7.0,162.0,894.0,459.0,25.0,0.0
Buenos Aires,General Belgrano,Gorchs,6301020,0,0,0,0,0,1,0,44,45,,1.0,0.0,5.0,27.0,11.0,1.0,0.0
Buenos Aires,General Guido,General Guido,6308010,0,0,1,302,0,0,0,228,531,,0.0,66.0,5.0,162.0,88.0,103.0,106.0
Buenos Aires,General Guido,Labarden,6308020,0,0,0,0,0,0,0,72,72,,0.0,45.0,27.0,0.0,0.0,0.0,0.0
Buenos Aires,General Juan Madariaga,General Juan Madariaga,6315010,352,486,8,6041,0,1,0,0,6888,1.0,0.0,6.0,141.0,4090.0,1134.0,1065.0,232.0
Buenos Aires,General La Madrid,General La Madrid,6322010,1948,0,70,1149,0,0,0,265,3432,,0.0,100.0,1173.0,892.0,1331.0,47.0,403.0
Buenos Aires,General La Madrid,Las Martinetas,6322030,0,0,0,0,0,0,0,16,16,,0.0,0.0,0.0,14.0,2.0,0.0,0.0
Buenos Aires,General Las Heras,General Las Heras  (Est. Las Heras),6329020,156,2222,3,0,1,0,0,1,2383,2222.0,1.0,7.0,121.0,62.0,84.0,0.0,0.0
Buenos Aires,General Las Heras,Lozano,6329020,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Buenos Aires,General Las Heras,Villars,6329060,0,270,1,1,0,0,0,0,272,1.0,0.0,0.0,0.0,2.0,0.0,1.0,267.0
Buenos Aires,General Lavalle,General Lavalle,6336020,0,358,0,4,0,1,0,69,432,68.0,1.0,0.0,156.0,203.0,0.0,0.0,4.0
Buenos Aires,General Lavalle,Otros,Sin Datos,0,0,0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Buenos Aires,General Lavalle,Pavón,6336030,0,0,0,201,22,0,0,3,226,,0.0,0.0,3.0,0.0,0.0,0.0,223.0
Buenos Aires,General Lavalle,Chacras De San Clemente,6336020,0,0,0,0,0,0,0,1,1,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Buenos Aires,General Paz,Loma Verde,6343020,0,0,0,0,0,0,0,214,214,,0.0,0.0,116.0,81.0,0.0,0.0,0.0
Buenos Aires,General Paz,Ranchos,6343030,1206,0,10,773,0,0,0,1449,3438,4.0,0.0,0.0,1144.0,941.0,1036.0,373.0,0.0
Buenos Aires,General Paz,Villanueva  (Ap. Río Salado),6343040,0,0,0,0,0,0,0,181,181,,0.0,0.0,89.0,82.0,8.0,0.0,0.0
Buenos Aires,General Pinto,Colonia San Ricardo  (Est. Iriarte),6351010,244,0,0,5,0,0,0,21,270,1.0,0.0,45.0,131.0,85.0,2.0,6.0,0.0
Buenos Aires,General Pinto,General Pinto,6351020,0,0,3,0,0,1,0,0,4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Buenos Aires,General Pinto,Germania  (Est. Mayor José Orellano),6351030,1112,0,0,0,0,0,0,0,1112,,0.0,0.0,1112.0,0.0,0.0,0.0,0.0
Buenos Aires,General Pinto,Villa Francia  (Est. Coronel Granada),6351040,0,0,0,332,0,2,0,0,334,,2.0,0.0,332.0,0.0,0.0,0.0,0.0
Buenos Aires,General Pueyrredón,Barrio Colinas Verdes,6351020,0,0,0,0,0,0,0,55,55,,0.0,0.0,0.0,52.0,3.0,0.0,0.0
Buenos Aires,General Pueyrredón,Barrio El Boquerón,6357020,0,0,0,0,0,0,0,99,99,,0.0,0.0,4.0,62.0,27.0,6.0,0.0
Buenos Aires,General Pueyrredón,Barrio El Casal,6357110,0,0,0,0,0,0,0,94,94,,0.0,0.0,0.0,83.0,7.0,4.0,0.0
Buenos Aires,General Pueyrredón,Barrio El Coyunco,6357110,0,0,0,25,0,0,0,87,112,,0.0,0.0,0.0,69.0,32.0,11.0,0.0
Buenos Aires,General Pueyrredón,Barrio La Gloria,6357050,0,0,0,0,0,0,0,350,350,,0.0,0.0,0.0,240.0,105.0,5.0,0.0
Buenos Aires,General Pueyrredón,Barrio Santa Paula,6357060,0,0,0,127,0,0,0,97,224,,0.0,0.0,2.0,126.0,72.0,21.0,3.0
Buenos Aires,General Pueyrredón,Batán,6357070,1313,0,0,1514,0,1,0,607,3435,,1.0,0.0,0.0,1927.0,48.0,20.0,1439.0
Buenos Aires,General Pueyrredón,Chapadmalal,6357080,0,0,0,2946,0,1,0,479,3426,1.0,0.0,0.0,50.0,275.0,146.0,1687.0,0.0
Buenos Aires,General Pueyrredón,Estación Chapadmalal,6357100,246,0,0,93,0,0,0,208,547,,0.0,0.0,4.0,456.0,15.0,9.0,63.0
Buenos Aires,General Pueyrredón,Mar Del Plata,6357110,9494,115853,512,146438,34,6,0,1460,273797,12.0,37.0,674.0,3418.0,5175.0,8783.0,47004.0,207859.0
Buenos Aires,General Pueyrredón,Otros,Sin Datos,0,0,0,151,0,0,0,0,151,,0.0,0.0,0.0,22.0,78.0,49.0,2.0
Buenos Aires,General Pueyrredón,Sierra De Los Padres,6357120,358,0,0,644,434,0,0,222,1658,,0.0,3.0,129.0,341.0,791.0,501.0,3.0
Buenos Aires,General Pueyrredón,Camet,6357090,542,0,0,1788,0,0,0,361,2691,,0.0,0.0,165.0,690.0,15.0,686.0,1135.0
Buenos Aires,General Pueyrredón,El Marquesado,6357090,0,0,0,0,0,0,0,8,8,,0.0,0.0,8.0,0.0,0.0,0.0,0.0
Buenos Aires,General Rodríguez,General Rodríguez,6364030,666,13073,20,8685,6074,1,0,504,29023,1.0,3.0,48.0,697.0,569.0,270.0,13784.0,13039.0
Buenos Aires,General Rodríguez,Barrio Ruta 24 Kilómetro 10,6364030,0,0,0,2,0,0,0,0,2,,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Buenos Aires,General San Martín,Barrio Parque General San Martin,6371010,0,0,3,3460,0,0,0,2,3465,,0.0,1.0,0.0,1.0,0.0,2356.0,175.0
Buenos Aires,General San Martín,Billinghurst,6371010,0,993,0,3605,0,0,0,0,4598,,0.0,0.0,1.0,29.0,0.0,0.0,4568.0
Buenos Aires,General San Martín,Ciudad Del Libertador General San Martin,6371010,1782,28388,5,6405,85,4,0,4,36673,3.0,11.0,183.0,436.0,1043.0,88.0,411.0,34524.0
Buenos Aires,General San Martín,Otros,Sin Datos,11,0,0,0,0,0,0,0,11,,0.0,4.0,7.0,0.0,0.0,0.0,0.0
Buenos Aires,General San Martín,Va Ma Irene De Los Remedios De Escalada,6371010,0,97,0,0,0,0,0,0,97,,0.0,0.0,0.0,2.0,0.0,0.0,105.0
Buenos Aires,General San Martín,Villa Ayacucho,6371010,0,157,0,454,0,0,0,0,611,,0.0,0.0,1.0,3.0,0.0,1.0,606.0
Buenos Aires,General San Martín,Villa Ballester,6371010,534,22549,1,8980,32,0,0,347,32443,2.0,0.0,101.0,345.0,476.0,8.0,2928.0,27687.0
Buenos Aires,General San Martín,Villa Bernardo Monteagudo,6371010,0,544,0,1080,0,0,0,0,1624,,0.0,0.0,1.0,14.0,0.0,2.0,1624.0
Buenos Aires,General San Martín,Villa Chacabuco,6371010,0,797,0,15,0,0,0,0,812,,0.0,0.0,5.0,16.0,2.0,2.0,831.0
Buenos Aires,General San Martín,Villa Coronel Jose M. Zapiola,6371010,0,1366,0,2116,0,0,0,0,3482,,0.0,0.0,2.0,40.0,1.0,3.0,3472.0
Buenos Aires,General San Martín,Villa General Antonio J.  De Sucre,6371010,0,531,0,839,0,0,0,0,1370,,0.0,0.0,1.0,13.0,0.0,1.0,1380.0
Buenos Aires,General San Martín,Villa General Eugenio Necochea,6371010,0,3092,0,2705,0,0,0,0,5797,,0.0,0.0,4.0,60.0,0.0,0.0,5840.0
Buenos Aires,General San Martín,Villa General Jose Tomas Guido,6371010,0,1280,0,2421,0,0,0,0,3701,,0.0,0.0,0.0,30.0,0.0,1.0,3738.0
Buenos Aires,General San Martín,Villa General Juan G. Las Heras,6371010,0,593,0,1155,0,0,0,0,1748,,0.0,0.0,0.0,15.0,0.0,0.0,1757.0
Buenos Aires,General San Martín,Villa Godoy Cruz,6371010,0,693,0,1282,0,0,0,0,1975,,0.0,0.0,0.0,12.0,0.0,0.0,1993.0
Buenos Aires,General San Martín,Villa Granaderos De San Martín,6371010,0,1100,0,2489,0,0,0,382,3971,,5.0,30.0,187.0,171.0,0.0,6.0,3609.0
Buenos Aires,General San Martín,Villa Gregoria Matorras,6371010,0,1020,0,2229,0,0,0,0,3249,,0.0,0.0,1.0,22.0,1.0,0.0,3279.0
Buenos Aires,General San Martín,Villa José León Suarez,6371010,442,3515,0,734,16,0,0,2210,6917,4.0,1.0,32.0,52.0,317.0,337.0,220.0,5949.0
Buenos Aires,General San Martín,Villa Juan Martín De Pueyrredon,6371010,0,1107,0,2728,0,0,0,0,3835,,0.0,0.0,3.0,24.0,0.0,0.0,3846.0
Buenos Aires,General San Martín,Villa Libertad,6371010,0,1133,0,2541,0,0,0,0,3674,,0.0,0.0,1.0,29.0,0.0,0.0,3691.0
Buenos Aires,General San Martín,Villa Lynch,6371010,107,2460,2,13,2,0,0,0,2584,1.0,2.0,19.0,34.0,57.0,2.0,32.0,2452.0
Buenos Aires,General San Martín,Villa Maipu,6371010,0,1638,0,3161,0,0,0,545,5344,2.0,5.0,85.0,246.0,231.0,0.0,8.0,4839.0
Buenos Aires,General San Martín,Villa Marqués Alejandro  María De Aguado,6371010,0,674,0,1203,0,0,0,0,1877,,0.0,0.0,3.0,17.0,0.0,0.0,1883.0
Buenos Aires,General San Martín,Villa Parque Pres Figueroa Alcorta,6371010,0,207,0,365,0,0,0,0,572,,0.0,0.0,0.0,5.0,0.0,0.0,574.0
Buenos Aires,General San Martín,Villa Parque San Lorenzo,6371010,0,190,0,408,32,0,0,0,630,32.0,0.0,0.0,0.0,4.0,0.0,1.0,600.0
Buenos Aires,General San Martín,Villa San Andrés,6371010,339,5904,0,1252,20,0,0,586,8101,9.0,5.0,108.0,431.0,324.0,22.0,85.0,7130.0
Buenos Aires,General San Martín,Villa Yapeyú,6371010,0,265,0,542,0,0,0,0,807,,0.0,0.0,0.0,5.0,0.0,1.0,814.0
Buenos Aires,General San Martín,Ciudad Jardin El Libertador,6371010,0,5,0,0,0,0,0,0,5,,0.0,2.0,3.0,0.0,0.0,0.0,0.0
Buenos Aires,General Viamonte,Baigorrita,6385010,562,0,0,0,0,0,0,61,623,,0.0,0.0,541.0,82.0,0.0,0.0,0.0
Buenos Aires,General Viamonte,Los Toldos,6385030,214,0,1,4453,0,0,0,47,4715,,0.0,2.0,3669.0,776.0,196.0,69.0,51.0
Buenos Aires,General Viamonte,Zavalía,6385050,0,0,0,0,0,0,0,31,31,,0.0,0.0,0.0,0.0,0.0,0.0,28.0
Buenos Aires,General Villegas,Banderaló,6392010,0,0,0,0,250,1,0,0,251,250.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Buenos Aires,General Villegas,Cañada Seca,6392020,0,0,0,0,200,0,0,0,200,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buenos Aires,General Villegas,Coronel Charlone,6392030,317,0,0,60,0,1,0,0,378,,1.0,0.0,317.0,60.0,0.0,0.0,0.0
Buenos Aires,General Villegas,Emilio V. Bunge,6392040,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Buenos Aires,General Villegas,General Villegas  (Est. Villegas),6392050,126,0,0,4096,0,2,0,46,4270,,1.0,14.0,64.0,88.0,5.0,2.0,4096.0
Buenos Aires,General Villegas,Piedritas,6392080,368,0,0,189,0,1,0,58,616,,1.0,0.0,26.0,391.0,0.0,192.0,6.0
Buenos Aires,General Villegas,Santa Regina,6392100,0,136,0,0,0,0,0,0,136,,0.0,0.0,0.0,136.0,0.0,0.0,0.0
Buenos Aires,Guaminí,Casbas,6399020,0,0,1,0,1,0,0,128,130,,0.0,0.0,117.0,12.0,0.0,0.0,0.0
Buenos Aires,Guaminí,Guaminí,6399040,0,0,0,75,11,0,0,351,437,,0.0,181.0,198.0,57.0,1.0,0.0,0.0
Buenos Aires,Guaminí,Laguna Alsina  (Est. Bonifacio),6399050,124,0,0,237,58,0,0,129,548,,0.0,0.0,273.0,236.0,0.0,39.0,0.0
Buenos Aires,Guaminí,Arroyo Venado,6399010,0,0,0,0,0,0,0,39,39,,0.0,0.0,39.0,0.0,0.0,0.0,0.0
Buenos Aires,Hipólito Yrigoyen,Henderson,6406010,79,0,1,0,0,0,0,810,890,,0.0,0.0,10.0,860.0,52.0,0.0,0.0
Buenos Aires,Hurlingham,Hurlingham,6408010,297,15984,56,18085,12,1,0,499,34934,3.0,15.0,71.0,302.0,342.0,532.0,4564.0,29454.0
Buenos Aires,Hurlingham,Villa Santos Tesei,6408010,15,7491,27,14011,1,0,0,114,21659,,3.0,19.0,83.0,221.0,43.0,4976.0,16191.0
Buenos Aires,Hurlingham,William C. Morris,6408010,0,21,0,14,0,0,0,392,427,,0.0,0.0,40.0,346.0,6.0,1.0,33.0
Buenos Aires,Ituzaingó,Ituzaingó Centro,6410010,148,27375,114,24902,0,3,0,199,52741,11.0,22.0,74.0,312.0,937.0,106.0,22434.0,27283.0
Buenos Aires,Ituzaingó,Ituzaingó Sur,6410010,0,0,0,0,0,0,0,30,30,,0.0,0.0,0.0,31.0,1.0,0.0,0.0
Buenos Aires,Ituzaingó,Otros,Sin Datos,2,0,0,2,0,0,0,0,4,,2.0,0.0,0.0,0.0,0.0,2.0,0.0
Buenos Aires,Ituzaingó,Villa Gobernador Udaondo,6410010,10,9011,9,3547,0,0,0,378,12955,,0.0,8.0,56.0,438.0,22.0,3306.0,9133.0
Buenos Aires,José C. Paz,Del Viso,6412010,0,278,0,0,0,0,0,0,278,,0.0,0.0,0.0,0.0,0.0,0.0,281.0
Buenos Aires,José C. Paz,José C Paz,6412010,1282,30382,82,18225,1117,2,0,117,51207,1.0,4.0,563.0,176.0,1004.0,9.0,12201.0,34898.0
Buenos Aires,José C. Paz,Tortuguitas,6412010,0,1882,0,0,0,0,0,0,1882,,0.0,0.0,0.0,19.0,0.0,1.0,1919.0
Buenos Aires,Junín,Agustín Roca,6413010,0,0,0,89,0,0,0,210,299,,0.0,0.0,94.0,134.0,214.0,0.0,0.0
Buenos Aires,Junín,Agustina,6413020,0,0,0,8,0,0,0,0,8,,0.0,0.0,0.0,8.0,0.0,0.0,0.0
Buenos Aires,Junín,Balneario Laguna De Gómez,6413030,0,0,0,0,0,0,0,4,4,,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Buenos Aires,Junín,Fortín Tiburcio,6413040,0,0,0,0,0,0,0,72,72,,0.0,0.0,72.0,0.0,0.0,0.0,0.0
Buenos Aires,Junín,Junín,6413050,2637,18392,84,4873,3,1,0,7694,33684,11.0,3.0,82.0,3258.0,6144.0,1298.0,714.0,22477.0
Buenos Aires,Junín,Laplacette,6413060,0,0,0,1,0,0,16,0,17,,0.0,0.0,16.0,0.0,0.0,1.0,0.0
Buenos Aires,Junín,Morse,6413070,0,57,0,254,0,0,0,117,428,,0.0,0.0,229.0,134.0,59.0,0.0,0.0
Buenos Aires,Junín,Saforcada,6413080,0,0,0,0,1,0,0,75,76,,0.0,0.0,31.0,45.0,0.0,0.0,0.0
Buenos Aires,La Costa,Las Toninas,6420010,365,1076,1,68,401,0,0,26,1937,519.0,0.0,7.0,210.0,115.0,1109.0,0.0,52.0
Buenos Aires,La Costa,Mar De Ajó - San Bernardo,6420020,1348,4326,28,9049,1042,0,0,1,15794,,0.0,20.0,1125.0,587.0,368.0,4513.0,9251.0
Buenos Aires,La Costa,San Clemente Del Tuyú,6420030,1423,3551,3,4943,1172,0,0,40,11132,,0.0,17.0,162.0,3983.0,2530.0,1177.0,3469.0
Buenos Aires,La Costa,Santa Teresita - Mar Del Tuyú,6420040,2330,7654,13,917,2,0,0,201,11117,1086.0,0.0,18.0,293.0,2908.0,7383.0,1.0,0.0
Buenos Aires,La Costa,Aguas Verdes,6420030,28,0,0,141,0,0,0,1,170,,0.0,0.0,32.0,2.0,0.0,1.0,135.0
Buenos Aires,La Costa,Lucila Del Mar,6420030,101,943,0,1469,205,0,0,1,2719,,0.0,0.0,157.0,37.0,0.0,1007.0,1518.0
Buenos Aires,La Matanza,20 De Junio,6427010,4,756,2,1113,0,0,0,2,1877,,0.0,3.0,12.0,18.0,7.0,1.0,764.0
Buenos Aires,La Matanza,Aldo Bonzi,6427010,1,2898,0,0,1,0,0,2,2902,,0.0,6.0,3.0,185.0,0.0,3.0,2786.0
Buenos Aires,La Matanza,Ciudad Evita,6427010,40,10650,26,3582,31,0,0,108,14437,6.0,2.0,18.0,123.0,428.0,137.0,3079.0,10743.0
Buenos Aires,La Matanza,Gonzalez Catán,6427010,12,30097,25,13814,6,7,0,1432,45393,22.0,6.0,8.0,159.0,1316.0,472.0,7098.0,31089.0
Buenos Aires,La Matanza,Gregorio De Laferrere,6427010,18,27705,14,19815,15,0,0,1469,49036,15.0,0.0,14.0,335.0,998.0,371.0,18767.0,28008.0
Buenos Aires,La Matanza,Isidro Casanova,6427010,25,22344,30,28971,27,0,0,261,51658,6.0,7.0,20.0,141.0,767.0,53.0,26360.0,22448.0
Buenos Aires,La Matanza,La Tablada,6427010,36,15251,2,896,7,0,0,972,17164,37.0,0.0,7.0,58.0,1937.0,158.0,39.0,14842.0
Buenos Aires,La Matanza,Lomas Del Mirador,6427010,51,12334,8,1305,13,0,0,66,13777,3.0,1.0,17.0,118.0,1019.0,277.0,40.0,11958.0
Buenos Aires,La Matanza,Rafael Castillo,6427010,12,15110,10,9096,7,0,0,278,24513,16.0,0.0,10.0,77.0,425.0,36.0,8535.0,15256.0
Buenos Aires,La Matanza,Ramos Mejía,6427010,518,37756,79,9225,19,2,0,20,47619,2.0,19.0,79.0,197.0,1221.0,458.0,7965.0,37339.0
Buenos Aires,La Matanza,San Justo,6427010,131,25374,98,16033,11,1,0,879,42527,22.0,11.0,50.0,248.0,1904.0,293.0,13572.0,25160.0
Buenos Aires,La Matanza,Tapiales,6427010,233,3897,25,9651,14,1,0,2,13823,1.0,4.0,30.0,179.0,767.0,352.0,7833.0,4697.0
Buenos Aires,La Matanza,Villa  Eduardo Madero,6427010,50,17181,48,13065,26,0,0,174,30544,5.0,4.0,27.0,213.0,887.0,27.0,11994.0,17019.0
Buenos Aires,La Matanza,Villa Luzuriaga,6427010,4,16802,1,1,1,0,0,115,16924,1.0,0.0,8.0,27.0,615.0,107.0,16.0,16741.0
